工程採購數量計算表,,,,,,,,,,,,,,,,,,,,,,,
物流中心,,,,,,,,,,,,,,,,,,,,,,,
輕隔間數量計算表 (全棟合併),,,,,,,,,,,,,,,,,,,,,,,
樓別名稱,,輕隔間牆,,,,,,門開口、窗開口,,,,,,,輕隔間牆面積,,,,,,,,
編號,空間名稱,空間周長,輕隔間牆類型,牆長,牆高,面積,小計,名稱,數量,長,高,面積,小計,總計,Type-A 雙面輕隔間,Type-B 濕式輕隔間,Type-B 濕式輕隔間-襯板,Type-C 單面輕隔間,Type-D 矽酸鈣板(單面封板),Type-E 複壁,Type-F 岩棉庫板,Type-F 岩棉庫板(柱封版),Type-G 矽酸鈣板(單板)
F308,越庫XD區,245.83,Type-F 岩棉庫板(柱封版),=0.35+0.35+0.49,7.56,9.00,=G220,,,,,,,=H220,,,,,,,,=O220,
F309,越庫XD區,240.46,Type-F 岩棉庫板,=4.10+2.95+3.80+6.16+5.83+3.00+4.00,4.79,143.00,=G221,,,,,,,=H221,,,,,,,=O221,,
F309,越庫XD區,240.46,Type-C 單面輕隔間,=2.05,4.88,10.00,=G222,,,,,,,=H222,,,,=O222,,,,,
F309,越庫XD區,240.46,Type-G 矽酸鈣板(單板),=0.50+0.50,4.00,4.00,=G223,,,,,,,=H223,,,,,,,,,=O223
F310,越庫XD區,213.46,Type-F 岩棉庫板,=65.25,4.32,282.00,=G224,,,,,,,=H224,,,,,,,=O224,,
F310,越庫XD區,213.46,Type-C 單面輕隔間,=0.75,5.33,4.00,=G225,,,,,,,=H225,,,,=O225,,,,,
F310,越庫XD區,213.46,Type-G 矽酸鈣板(單板),=0.50+1.25,3.43,6.00,=G226,,,,,,,=H226,,,,,,,,,=O226
F311,越庫XD區,230.70,Type-G 矽酸鈣板(單板),=0.50+0.50,4.00,4.00,=G227,,,,,,,=H227,,,,,,,,,=O227
F311,越庫XD區,230.70,Type-C 單面輕隔間,=1.08+2.15,4.64,15.00,=G228,,,,,,,=H228,,,,=O228,,,,,
F311,越庫XD區,230.70,Type-F 岩棉庫板,=2.97+6.88+6.21+12.00,4.78,134.00,=G229,,,,,,,=H229,,,,,,,=O229,,
F311,越庫XD區,230.70,Type-F 岩棉庫板(柱封版),=0.45,8.89,4.00,=G230,,,,,,,=H230,,,,,,,,=O230,
F312,弱電室,17.92,Type-F 岩棉庫板,=5.34,5.06,27.00,=G231,,,,,,,=H231,,,,,,,=O231,,
F312,弱電室,17.92,Type-C 單面輕隔間,=0.85,4.71,4.00,=G232,,,,,,,=H232,,,,=O232,,,,,
F313,電氣室,23.67,Type-C 單面輕隔間,=2.05+0.85,4.83,14.00,=G233,,,,,,,=H233,,,,=O233,,,,,
F313,電氣室,23.67,Type-F 岩棉庫板(柱封版),=0.45+0.45+0.45+0.45,7.78,14.00,=G234,,,,,,,=H234,,,,,,,,=O234,
F313,電氣室,23.67,Type-F 岩棉庫板,=5.29,4.91,26.00,=G235,,,,,,,=H235,,,,,,,=O235,,
F314,管道間,8.90,Type-C 單面輕隔間,=4.05,5.19,21.00,=G236,,,,,,,=H236,,,,=O236,,,,,
F315,排風管道間,15.21,Type-C 單面輕隔間,=2.73,4.76,13.00,=G237,,,,,,,=H237,,,,=O237,,,,,
F316,管道間,5.80,Type-C 單面輕隔間,=1.62,4.94,8.00,=G238,,,,,,,=H238,,,,=O238,,,,,
F317,管道間,5.20,Type-C 單面輕隔間,=0.85,4.71,4.00,=G239,,,,,,,=H239,,,,=O239,,,,,
F318,管道間,5.40,Type-C 單面輕隔間,=2.15+0.93,4.87,15.00,=G240,,,,,,,=H240,,,,=O240,,,,,
F319,排風管道,14.50,Type-C 單面輕隔間,=2.88,4.86,14.00,=G241,,,,,,,=H241,,,,=O241,,,,,
F320,管道間,5.50,,,,,,,,,,,,,,,,,,,,,
F322,管道間,6.81,Type-C 單面輕隔間,=3.15+0.55,5.14,19.00,=G243,,,,,,,=H243,,,,=O243,,,,,
F324,管道間,8.90,Type-C 單面輕隔間,=4.05,5.19,21.00,=G244,,,,,,,=H244,,,,=O244,,,,,
F325,乙貨梯,25.28,,,,,,,,,,,,,,,,,,,,,
F326,乙安全梯,20.18,Type-F 岩棉庫板(柱封版),=0.35+0.35,7.14,5.00,=G246,,,,,,,=H246,,,,,,,,=O246,
F327,甲貨梯,23.00,,,,,,,,,,,,,,,,,,,,,
F328,甲安全梯,20.20,Type-F 岩棉庫板(柱封版),=0.35,8.57,3.00,=G248,,,,,,,=H248,,,,,,,,=O248,
F329,丁安全梯,19.99,Type-F 岩棉庫板,=6.16,5.03,31.00,=G249,,,,,,,=H249,,,,,,,=O249,,
F329,丁安全梯,19.99,Type-F 岩棉庫板(柱封版),=0.37+1.03+0.44+0.37,9.05,20.00,=G250,,,,,,,=H250,,,,,,,,=O250,
F330,戊安全梯,20.13,Type-F 岩棉庫板(柱封版),=1.03+0.38+0.38+0.49,9.21,21.00,=G251,,,,,,,=H251,,,,,,,,=O251,
F330,戊安全梯,20.13,Type-F 岩棉庫板,=6.21,4.99,31.00,=G252,,,,,,,=H252,,,,,,,=O252,,
F331,丙無障礙安全梯,19.44,Type-F 岩棉庫板(柱封版),=3.17+0.47+0.40+0.40+0.40,4.55,22.00,=G253,,,,,,,=H253,,,,,,,,=O253,
F331,丙無障礙安全梯,19.44,Type-F 岩棉庫板,=7.65,4.97,38.00,=G254,,,,,,,=H254,,,,,,,=O254,,
F332,丙無障礙客梯,12.64,Type-B 濕式輕隔間,=3.00,4.67,14.00,=G255,,,,,,,=H255,,=O255,,,,,,,
F332,丙無障礙客梯,,Type-C 單面輕隔間,=1.35,5.19,7.00,=G256,,,,,,,=H256,,,,=O256,,,,,
F333,丁無障礙客梯,14.41,Type-D 矽酸鈣板(單面封板),=2.95,4.75,14.00,=G257,,,,,,,=H257,,,,,=O257,,,,
F333,丁無障礙客梯,14.41,Type-C 單面輕隔間,=0.55,5.45,3.00,=G258,,,,,,,=H258,,,,=O258,,,,,
F334,哺乳室,15.75,Type-G 矽酸鈣板(單板),=0.85+1.10+2.11,5.17,21.00,=G259,,,,,,,=H259,,,,,,,,,=O259
F334,哺乳室,15.75,Type-A 雙面輕隔間,=5.28,4.73,25.00,=G260,,,,,,,=H260,=O260,,,,,,,,
F335,哺乳室,15.15,Type-G 矽酸鈣板(單板),=2.70,4.81,13.00,=G261,,,,,,,=H261,,,,,,,,,=O261
F335,哺乳室,15.15,Type-A 雙面輕隔間,=5.28,4.73,25.00,=G262,,,,,,,=H262,=O262,,,,,,,,
F336,醫護室,15.51,Type-A 雙面輕隔間,=4.42,4.98,22.00,=G263,,,,,,,=H263,=O263,,,,,,,,
F336,醫護室,15.51,Type-G 矽酸鈣板(單板),=2.88,4.86,14.00,=G264,,,,,,,=H264,,,,,,,,,=O264
F337,男置物間,26.20,Type-A 雙面輕隔間,=9.22,5.97,55.00,=G265,,,,,,,=H265,=O265,,,,,,,,
F337,男置物間,26.20,Type-D 矽酸鈣板(單面封板),=17.06+5.00,5.12,113.00,=G266,,,,,,,=H266,,,,,=O266,,,,
F338,女置物間,26.50,Type-A 雙面輕隔間,=9.45,5.50,52.00,=G267,,,,,,,=H267,=O267,,,,,,,,
F339,教育訓練室,40.31,Type-A 雙面輕隔間,=8.93+10.62,4.60,90.00,=G268,,,,,,,=H268,=O268,,,,,,,,
F340,運動室,24.00,Type-A 雙面輕隔間,=8.85+3.45,4.72,58.00,=G269,,,,,,,=H269,=O269,,,,,,,,
F341,外包辦公室,24.01,Type-A 雙面輕隔間,=3.45+2.33,4.50,26.00,=G270,,,,,,,=H270,=O270,,,,,,,,
F341,外包辦公室,24.01,Type-B 濕式輕隔間,=6.53,4.90,32.00,=G271,,,,,,,=H271,,=O271,,,,,,,
F342,茶水間,29.35,Type-B 濕式輕隔間,=5.19,4.43,23.00,=G272,,,,,,,=H272,,=O272,,,,,,,
F343,垃圾回收室,14.58,,,,,,,,,,,,,,,,,,,,,
F344,儲藏室,84.59,,,,,,,,,,,,,,,,,,,,,
F345,弱電室,17.90,,,,,,,,,,,,,,,,,,,,,
F346,電氣室,22.01,Type-F 岩棉庫板(柱封版),=0.43+0.45+0.40,7.81,10.00,=G276,,,,,,,=H276,,,,,,,,=O276,
F347,女廁,35.16,Type-B 濕式輕隔間,=1.52+1.52,2.63,8.00,=G277,,,,,,,=H277,,=O277,,,,,,,
F348,無障礙廁所,15.43,,,,,,,,,,,,,,,,,,,,,
F349,管道間,5.12,Type-C 單面輕隔間,=2.31+0.55+2.31,4.45,23.00,=G279,,,,,,,=H279,,,,=O279,,,,,
F350,男廁,35.44,Type-B 濕式輕隔間,=0.84+1.49,4.72,11.00,=G280,,,,,,,=H280,,=O280,,,,,,,
F350,男廁,35.44,Type-C 單面輕隔間,=1.33+0.60,4.15,8.00,=G281,,,,,,,=H281,,,,=O281,,,,,
F351,電氣室,11.25,Type-B 濕式輕隔間,=2.48+2.23,4.67,22.00,=G282,,,,,,,=H282,,=O282,,,,,,,
F352,空調管道間,3.26,,,,,,,,,,,,,,,,,,,,,
F353,管道間,3.00,,,,,,,,,,,,,,,,,,,,,
F401,梯廳,25.40,Type-A 雙面輕隔間,=7.65+5.15+5.08,4.25,76.00,=G285,,,,,,,=H285,=O285,,,,,,,,
F401,梯廳,25.40,Type-D 矽酸鈣板(單面封板),=6.50,3.69,24.00,=G286,,,,,,,=H286,,,,,=O286,,,,
F401,梯廳,25.40,Type-C 單面輕隔間,=1.35,4.44,6.00,=G287,,,,,,,=H287,,,,=O287,,,,,
F402,中型大會議室,36.28,Type-A 雙面輕隔間,=7.41+12.33+7.41,4.38,119.00,=G288,,,,,,,=H288,=O288,,,,,,,,
F402,中型大會議室,36.28,Type-D 矽酸鈣板(單面封板),=13.45,4.76,64.00,=G289,,,,,,,=H289,,,,,=O289,,,,
F403,女廁,37.25,Type-B 濕式輕隔間,=5.71+1.52+1.52+4.35+3.40,4.06,67.00,=G290,,,,,,,=H290,,=O290,,,,,,,
F403,女廁,,Type-C 單面輕隔間,=1.35,4.44,6.00,=G291,,,,,,,=H291,,,,=O291,,,,,
F404,管道間,8.90,Type-C 單面輕隔間,=4.05+0.75+4.10+0.60,4.74,45.00,=G292,,,,,,,=H292,,,,=O292,,,,,
F404,管道間,,Type-F 岩棉庫板,=3.05,4.59,14.00,=G293,,,,,,,=H293,,,,,,,=O293,,
F405,管道間,8.90,Type-C 單面輕隔間,=0.68+4.05+0.75+4.00,4.54,43.00,=G294,,,,,,,=H294,,,,=O294,,,,,
F406,管道間,5.10,Type-C 單面輕隔間,=2.05+0.73+2.20+0.80,4.50,26.00,=G295,,,,,,,=H295,,,,=O295,,,,,
F406,管道間,,Type-F 岩棉庫板,=3.70+2.98+5.85,4.47,56.00,=G296,,,,,,,=H296,,,,,,,=O296,,
F406,管道間,,Type-G 矽酸鈣板(單板),=0.16+0.93+0.16,6.40,8.00,=G297,,,,,,,=H297,,,,,,,,,=O297
F408,管道間,6.81,Type-C 單面輕隔間,=4.40+0.48+3.15+0.55,4.66,40.00,=G298,,,,,,,=H298,,,,=O298,,,,,
F408,管道間,,Type-C 單面輕隔間,=1.63,4.29,7.00,=G299,,,,,,,=H299,,,,=O299,,,,,
F409,丙無障礙安全梯,19.44,Type-F 岩棉庫板(柱封版),=3.17+0.47+0.40+0.40+0.40,4.34,21.00,=G300,,,,,,,=H300,,,,,,,,=O300,
F409,丙無障礙安全梯,19.44,Type-F 岩棉庫板,=7.65,4.71,36.00,=G301,,,,,,,=H301,,,,,,,=O301,,
F410,丙無障礙客梯,13.26,Type-B 濕式輕隔間,=3.00,4.33,13.00,=G302,,,,,,,=H302,,=O302,,,,,,,
F411,丁無障礙客梯,13.96,Type-D 矽酸鈣板(單面封板),=3.70+2.95,4.66,31.00,=G303,,,,,,,=H303,,,,,=O303,,,,
F411,丁無障礙客梯,13.96,Type-C 單面輕隔間,=0.48,6.25,3.00,=G304,,,,,,,=H304,,,,=O304,,,,,
F412,乙安全梯,20.18,Type-F 岩棉庫板,=6.27+4.05+6.27,4.52,75.00,=G305,,,,,,,=H305,,,,,,,=O305,,
F412,乙安全梯,,Type-C 單面輕隔間,=0.50,8.00,4.00,=G306,,,,,,,=H306,,,,=O306,,,,,
F413,乙貨梯,25.34,Type-F 岩棉庫板,=5.83+7.24+5.88+7.04,4.69,122.00,=G307,,,,,,,=H307,,,,,,,=O307,,
F413,乙貨梯,,Type-F 岩棉庫板,=65.80,4.79,315.00,=G308,,,,,,,=H308,,,,,,,=O308,,
F414,甲貨梯,23.00,Type-F 岩棉庫板,=5.80+5.90+5.80+5.90,4.62,108.00,=G309,,,,,,,=H309,,,,,,,=O309,,
F415,甲安全梯,20.20,Type-F 岩棉庫板,=6.28+4.05+6.28,4.58,76.00,=G310,,,,,,,=H310,,,,,,,=O310,,
F416,丁安全梯,19.99,Type-F 岩棉庫板,=6.21+4.05+6.16+4.15,4.76,98.00,=G311,,,,,,,=H311,,,,,,,=O311,,
F416,丁安全梯,,Type-F 岩棉庫板,=2.95+6.18,4.71,43.00,=G312,,,,,,,=H312,,,,,,,=O312,,
F416,丁安全梯,,Type-G 矽酸鈣板(單板),=0.16,6.25,1.00,=G313,,,,,,,=H313,,,,,,,,,=O313
F417,戊安全梯,20.13,Type-F 岩棉庫板,=4.05+6.21+4.05+6.21,4.73,97.00,=G314,,,,,,,=H314,,,,,,,=O314,,
F417,戊安全梯,,Type-G 矽酸鈣板(單板),=0.93+0.16,6.42,7.00,=G315,,,,,,,=H315,,,,,,,,,=O315
F418,管道間,5.40,Type-C 單面輕隔間,=2.15+0.85+2.15+0.85,4.50,27.00,=G316,,,,,,,=H316,,,,=O316,,,,,
F418,管道間,,Type-G 矽酸鈣板(單板),=0.93+0.93+0.18+0.18+0.18+0.18,7.75,20.00,=G317,,,,,,,=H317,,,,,,,,,=O317
F419,管道間,2.90,Type-C 單面輕隔間,=0.42+0.42+1.35,4.11,9.00,=G318,,,,,,,=H318,,,,=O318,,,,,
F419,管道間,,Type-G 矽酸鈣板(單板),=0.16,6.25,1.00,=G319,,,,,,,=H319,,,,,,,,,=O319
F420,管道間,5.90,Type-C 單面輕隔間,=1.60+1.65+1.60+1.65,4.62,30.00,=G320,,,,,,,=H320,,,,=O320,,,,,
F420,管道間,,Type-F 岩棉庫板,=6.16+2.90+5.34+5.34+5.80+53.30+5.85+52.93+65.80+64.10+2.70+2.95+5.00+5.85+54.00+53.45+1.28,4.68,1838.00,=G321,,,,,,,=H321,,,,,,,=O321,,
F420,管道間,,Type-G 矽酸鈣板(單板),=0.16+0.93+0.16,6.40,8.00,=G322,,,,,,,=H322,,,,,,,,,=O322
F421,無障礙廁所,15.43,Type-B 濕式輕隔間,=2.20+2.70,3.88,19.00,=G323,,,,,,,=H323,,=O323,,,,,,,
F422,管道間,5.12,Type-C 單面輕隔間,=0.63+2.31+2.31,4.38,23.00,=G324,,,,,,,=H324,,,,=O324,,,,,
F423,男廁,39.82,Type-B 濕式輕隔間,=4.48+2.66+5.11+0.84+1.49+5.71,4.34,88.00,=G325,,,,,,,=H325,,=O325,,,,,,,
F423,男廁,39.82,Type-C 單面輕隔間,=1.42+0.60,3.96,8.00,=G326,,,,,,,=H326,,,,=O326,,,,,
F424,電氣室,11.03,Type-B 濕式輕隔間,=3.51,3.70,13.00,=G327,,,,,,,=H327,,=O327,,,,,,,
F425,空調管道間,3.26,Type-C 單面輕隔間,=1.33+0.60,4.66,9.00,=G328,,,,,,,=H328,,,,=O328,,,,,
F426,通廊,78.98,Type-A 雙面輕隔間,=2.55+21.54+4.42+2.40,4.34,134.00,=G329,,,,,,,=H329,=O329,,,,,,,,
F426,通廊,78.98,Type-G 矽酸鈣板(單板),=2.55,4.71,12.00,=G330,,,,,,,=H330,,,,,,,,,=O330
F426,通廊,78.98,Type-C 單面輕隔間,=3.70,4.32,16.00,=G331,,,,,,,=H331,,,,=O331,,,,,
F427,大型會議室,67.64,Type-D 矽酸鈣板(單面封板),=10.65+7.80,4.82,89.00,=G332,,,,,,,=H332,,,,,=O332,,,,
F427,大型會議室,67.64,Type-C 單面輕隔間,=1.80+2.40+1.80,4.33,26.00,=G333,,,,,,,=H333,,,,=O333,,,,,
F427,大型會議室,67.64,Type-G 矽酸鈣板(單板),=9.79+5.14,4.55,68.00,=G334,,,,,,,=H334,,,,,,,,,=O334
F428,管道間,7.66,,,,,,,,,,,,,,,,,,,,,
F501,梯廳,25.27,Type-D 矽酸鈣板(單面封板),=4.03+6.65,4.96,53.00,=G336,,,,,,,=H336,,,,,=O336,,,,
F501,梯廳,25.27,Type-C 單面輕隔間,=1.23,4.88,6.00,=G337,,,,,,,=H337,,,,=O337,,,,,
F501,梯廳,25.27,Type-G 矽酸鈣板(單板),=5.15,5.63,29.00,=G338,,,,,,,=H338,,,,,,,,,=O338
F501,梯廳,25.27,Type-A 雙面輕隔間,=7.68+4.82,4.88,61.00,=G339,,,,,,,=H339,=O339,,,,,,,,
F502,儲藏室,116.80,Type-G 矽酸鈣板(單板),=1.87,5.35,10.00,=G340,,,,,,,=H340,,,,,,,,,=O340
F502,儲藏室,116.80,Type-F 岩棉庫板,=21.21+37.20,7.02,410.00,=G341,,,,,,,=H341,,,,,,,=O341,,
F503,辦公區,54.35,Type-A 雙面輕隔間,=9.89,4.55,45.00,=G342,,,,,,,=H342,=O342,,,,,,,,
F503,辦公區,54.35,Type-G 矽酸鈣板(單板),=4.59+1.10+0.88+1.10+5.53+1.20+1.30+8.63,5.22,127.00,=G343,,,,,,,=H343,,,,,,,,,=O343
F503,辦公區,54.35,Type-B 濕式輕隔間,=4.95+0.85+0.80+5.09+3.40+2.70+2.20+3.51+5.11+2.66,4.96,155.00,=G344,,,,,,,=H344,,=O344,,,,,,,
F503,辦公區,54.35,Type-C 單面輕隔間,=0.60+1.33,5.18,10.00,=G345,,,,,,,=H345,,,,=O345,,,,,
F504,梯廳,37.00,Type-F 岩棉庫板,=5.80+2.95+4.05+5.25+5.30,4.67,109.00,=G346,,,,,,,=H346,,,,,,,=O346,,
F504,梯廳,37.00,Type-B 濕式輕隔間,=5.15,2.52,13.00,=G347,,,,,,,=H347,,=O347,,,,,,,
F505,公用廁所,38.77,Type-B 濕式輕隔間-襯板,=2.76+0.40+1.66+2.47+0.53+1.71+0.40+0.40,2.23,23.00,=G348,,,,,,,=H348,,,=O348,,,,,,
F505,公用廁所,38.77,Type-B 濕式輕隔間,=1.07+0.98+1.29,2.40,8.00,=G349,,,,,,,=H349,,=O349,,,,,,,
F505,公用廁所,38.77,Type-C 單面輕隔間,=0.78+1.03,2.21,4.00,=G350,,,,,,,=H350,,,,=O350,,,,,
F505,公用廁所,,Type-B 濕式輕隔間-襯板,=2.76+0.40+0.40,2.53,9.00,=G351,,,,,,,=H351,,,=O351,,,,,,
F505,公用廁所,,Type-B 濕式輕隔間,=1.07,3.74,4.00,=G352,,,,,,,=H352,,=O352,,,,,,,
F505,公用廁所,,Type-C 單面輕隔間,=1.29,3.88,5.00,=G353,,,,,,,=H353,,,,=O353,,,,,
F506,恆溫區,195.60,Type-F 岩棉庫板,=11.00+6.20+28.90+48.00+23.00+18.20,8.09,1094.00,=G354,,,,,,,=H354,,,,,,,=O354,,
F506,恆溫區,195.60,Type-C 單面輕隔間,=0.83,9.64,8.00,=G355,,,,,,,=H355,,,,=O355,,,,,
F507,大家電落地區,270.86,Type-C 單面輕隔間,=0.42+1.35+0.42,4.57,10.00,=G356,,,,,,,=H356,,,,=O356,,,,,
F507,大家電落地區,270.86,Type-F 岩棉庫板,=34.65+6.21+6.29+9.56+51.70,8.29,899.00,=G357,,,,,,,=H357,,,,,,,=O357,,
F507,大家電落地區,270.86,Type-G 矽酸鈣板(單板),=1.98,5.56,11.00,=G358,,,,,,,=H358,,,,,,,,,=O358
F508,大家電區,256.41,Type-G 矽酸鈣板(單板),=1.97+1.98,5.57,22.00,=G359,,,,,,,=H359,,,,,,,,,=O359
F508,大家電區,256.41,Type-F 岩棉庫板,=9.56+47.05+34.65+47.05,8.36,1156.00,=G360,,,,,,,=H360,,,,,,,=O360,,
F509,大家電落地區,256.63,Type-F 岩棉庫板,=4.05+4.90+3.85+6.21+3.88+2.83+4.05+38.45,6.93,473.00,=G361,,,,,,,=H361,,,,,,,=O361,,
F509,大家電落地區,256.63,Type-C 單面輕隔間,=2.15,5.12,11.00,=G362,,,,,,,=H362,,,,=O362,,,,,
F509,大家電落地區,256.63,Type-F 岩棉庫板(柱封版),=0.45,4.44,2.00,=G363,,,,,,,=H363,,,,,,,,=O363,
F510,恆溫區,204.26,Type-F 岩棉庫板,=53.50+36.05+6.28+4.05+5.80+5.90+5.80+5.90+1.05,7.33,911.00,=G364,,,,,,,=H364,,,,,,,=O364,,
F510,恆溫區,204.26,Type-C 單面輕隔間,=4.00+0.75,5.05,24.00,=G365,,,,,,,=H365,,,,=O365,,,,,
F510,恆溫區,204.26,Type-F 岩棉庫板(柱封版),=0.35+0.35+0.49,6.72,8.00,=G366,,,,,,,=H366,,,,,,,,=O366,
F511,大家電區,279.49,Type-C 單面輕隔間,=1.65+1.55+1.65+2.05,5.51,38.00,=G367,,,,,,,=H367,,,,=O367,,,,,
F511,大家電區,279.49,Type-F 岩棉庫板,=12.90+6.11+7.08+3.78+6.11,5.25,189.00,=G368,,,,,,,=H368,,,,,,,=O368,,
F511,大家電區,279.49,Type-F 岩棉庫板(柱封版),=0.38+0.45,3.61,3.00,=G369,,,,,,,=H369,,,,,,,,=O369,
F512,弱電室,22.01,Type-C 單面輕隔間,=2.15+0.85,5.33,16.00,=G370,,,,,,,=H370,,,,=O370,,,,,
F512,弱電室,22.01,Type-F 岩棉庫板(柱封版),=0.38+0.45+0.40,4.88,6.00,=G371,,,,,,,=H371,,,,,,,,=O371,
F512,弱電室,22.01,Type-F 岩棉庫板,=5.34+6.21,5.11,59.00,=G372,,,,,,,=H372,,,,,,,=O372,,
F513,電氣室,23.52,Type-C 單面輕隔間,=2.05+0.85,5.17,15.00,=G373,,,,,,,=H373,,,,=O373,,,,,
F513,電氣室,23.52,Type-F 岩棉庫板(柱封版),=0.45+0.45+0.40,4.62,6.00,=G374,,,,,,,=H374,,,,,,,,=O374,
F513,電氣室,23.52,Type-F 岩棉庫板,=5.24,5.15,27.00,=G375,,,,,,,=H375,,,,,,,=O375,,
F514,管道間,6.81,Type-C 單面輕隔間,=4.40+0.48+3.15+0.55,5.36,46.00,=G376,,,,,,,=H376,,,,=O376,,,,,
F516,管道間,5.40,Type-C 單面輕隔間,=0.85,4.71,4.00,=G377,,,,,,,=H377,,,,=O377,,,,,
F517,管道間,5.20,Type-C 單面輕隔間,=0.85,4.71,4.00,=G378,,,,,,,=H378,,,,=O378,,,,,
F518,管道間,2.90,,,,,,,,,,,,,,,,,,,,,
F519,管道間,5.80,Type-C 單面輕隔間,=1.55,9.03,14.00,=G380,,,,,,,=H380,,,,=O380,,,,,
F519,管道間,,Type-C 單面輕隔間,=1.23,4.88,6.00,=G381,,,,,,,=H381,,,,=O381,,,,,
F520,管道間,8.90,Type-C 單面輕隔間,=4.00,5.50,22.00,=G382,,,,,,,=H382,,,,=O382,,,,,
F522,管道間,8.90,Type-C 單面輕隔間,=4.05+0.75+4.00+0.68,5.38,51.00,=G383,,,,,,,=H383,,,,=O383,,,,,
F523,乙貨梯,25.25,Type-F 岩棉庫板,=7.08+5.80+7.03,5.47,109.00,=G384,,,,,,,=H384,,,,,,,=O384,,
F524,乙安全梯,20.18,Type-F 岩棉庫板,=6.32+6.27,5.40,68.00,=G385,,,,,,,=H385,,,,,,,=O385,,
F524,乙安全梯,20.18,Type-F 岩棉庫板(柱封版),=0.35+0.35+0.35+0.48,3.27,5.00,=G386,,,,,,,=H386,,,,,,,,=O386,
F525,甲貨梯,23.00,,,,,,,,,,,,,,,,,,,,,
F526,甲安全梯,20.20,Type-F 岩棉庫板(柱封版),=0.35,8.57,3.00,=G388,,,,,,,=H388,,,,,,,,=O388,
F527,丁安全梯,19.93,Type-F 岩棉庫板(柱封版),=0.39+0.38+1.03,4.44,8.00,=G389,,,,,,,=H389,,,,,,,,=O389,
F527,丁安全梯,19.93,Type-F 岩棉庫板,=6.11,5.24,32.00,=G390,,,,,,,=H390,,,,,,,=O390,,
F528,戊安全梯,20.11,Type-F 岩棉庫板(柱封版),=1.03+0.38+0.38+0.49,4.39,10.00,=G391,,,,,,,=H391,,,,,,,,=O391,
F529,丙無障礙安全梯,19.44,Type-F 岩棉庫板(柱封版),=3.17+0.47+0.40+0.40+0.40,5.37,26.00,=G392,,,,,,,=H392,,,,,,,,=O392,
F529,丙無障礙安全梯,19.44,Type-F 岩棉庫板,=7.68,5.34,41.00,=G393,,,,,,,=H393,,,,,,,=O393,,
F530,丙無障礙客梯,13.40,Type-B 濕式輕隔間,=3.15,5.40,17.00,=G394,,,,,,,=H394,,=O394,,,,,,,
F531,丁無障礙客梯,13.96,Type-D 矽酸鈣板(單面封板),=2.95,5.08,15.00,=G395,,,,,,,=H395,,,,,=O395,,,,
F531,丁無障礙客梯,13.96,Type-C 單面輕隔間,=0.55,5.45,3.00,=G396,,,,,,,=H396,,,,=O396,,,,,
F532,電氣室,19.73,,,,,,,,,,,,,,,,,,,,,
F533,弱電室,17.82,,,,,,,,,,,,,,,,,,,,,
F534,茶水間,15.03,,,,,,,,,,,,,,,,,,,,,
F535,女廁,34.05,Type-B 濕式輕隔間,=1.54+1.52,2.61,8.00,=G400,,,,,,,=H400,,=O400,,,,,,,
F536,無障礙廁所,15.43,,,,,,,,,,,,,,,,,,,,,
F537,管道間,5.12,Type-C 單面輕隔間,=2.31+0.55+2.31,5.22,27.00,=G402,,,,,,,=H402,,,,=O402,,,,,
F538,男廁,39.73,Type-B 濕式輕隔間,=0.84+1.49+5.71+3.99,5.15,62.00,=G403,,,,,,,=H403,,=O403,,,,,,,
F538,男廁,39.73,Type-C 單面輕隔間,=1.33+0.60,4.66,9.00,=G404,,,,,,,=H404,,,,=O404,,,,,
F539,電氣室,11.03,Type-B 濕式輕隔間,=0.49,4.08,2.00,=G405,,,,,,,=H405,,=O405,,,,,,,
F540,空調管道間,3.26,,,,,,,,,,,,,,,,,,,,,
F541,理貨區,493.94,Type-C 單面輕隔間,=1.63,5.52,9.00,=G407,,,,,,,=H407,,,,=O407,,,,,
F542,露臺,76.38,,,,,,,,,,,,,,,,,,,,,
F543,管道間,3.00,,,,,,,,,,,,,,,,,,,,,
F601,甲貨梯機房,40.25,Type-F 岩棉庫板,=7.05+8.88+6.28+8.85,3.44,107.00,=G410,,,,,,,=H410,,,,,,,=O410,,
F601,甲貨梯機房,40.25,Type-C 單面輕隔間,=0.75,4.00,3.00,=G411,,,,,,,=H411,,,,=O411,,,,,
F601,甲貨梯機房,,Type-A 雙面輕隔間,=37.25,3.09,115.00,=G412,,,,,,,=H412,=O412,,,,,,,,
F601,甲貨梯機房,,Type-F 岩棉庫板,=1.05,2.86,3.00,=G413,,,,,,,=H413,,,,,,,=O413,,
F601,甲貨梯機房,,Type-C 單面輕隔間,=1.63,3.68,6.00,=G414,,,,,,,=H414,,,,=O414,,,,,
F602,甲安全梯,23.80,Type-C 單面輕隔間,=4.03,3.47,14.00,=G415,,,,,,,=H415,,,,=O415,,,,,
F602,甲安全梯,23.80,Type-F 岩棉庫板,=4.05,3.46,14.00,=G416,,,,,,,=H416,,,,,,,=O416,,
F603,乙安全梯,20.18,Type-F 岩棉庫板,=12.90+6.27+12.12,3.39,106.00,=G417,,,,,,,=H417,,,,,,,=O417,,
F603,乙安全梯,20.18,Type-C 單面輕隔間,=4.03,3.47,14.00,=G418,,,,,,,=H418,,,,=O418,,,,,
